"Overall","Variable","run"
0.100509076072263,"Otu00105",16
0.0439038453500522,"Otu00106",16
0.138763797643788,"Otu00107",16
0.106459792306239,"Otu00110",16
0.0267223817118554,"Otu00111",16
0.0342405877647257,"Otu00112",16
0.944029780344439,"Otu00113",16
0.0427644859511464,"Otu00114",16
0.192396696862408,"Otu00115",16
0.0648929014586594,"Otu00116",16
0.0384968039053145,"Otu00117",16
0.057313524140261,"Otu00119",16
0.151450720692398,"Otu00120",16
0.14382988348701,"Otu00121",16
0.0338923076923077,"Otu00122",16
0.0365707431413314,"Otu00123",16
0.0815289874016109,"Otu00124",16
1.05403379456112,"Otu00125",16
0.059164705907805,"Otu00126",16
0.0526707521956276,"Otu00127",16
0.265502344659088,"Otu00128",16
0.115821721014167,"Otu00130",16
0.224094181823903,"Otu00131",16
0.174734888448094,"Otu00132",16
0.765979815349803,"Otu00133",16
0.259551182455063,"Otu00134",16
0.0820895482491312,"Otu00135",16
0.0523454920558369,"Otu00136",16
0.0599943020846462,"Otu00137",16
0.123402873659889,"Otu00138",16
0.54479939583453,"Otu00139",16
0.117686102741329,"Otu00140",16
1.55322930068803,"Otu00141",16
0.579948862168112,"Otu00142",16
0.254456753735316,"Otu00143",16
0.0329188671868493,"Otu00144",16
0.0723935678298611,"Otu00145",16
0.387154647235033,"Otu00147",16
0.174433925747242,"Otu00148",16
0.0797621217800648,"Otu00150",16
0.118645754586276,"Otu00151",16
0.421979835865403,"Otu00152",16
0.115678029705316,"Otu00153",16
0.0421335811317197,"Otu00154",16
0.782101840254518,"Otu00156",16
0.100425036192073,"Otu00157",16
0.0237100325806089,"Otu00158",16
0.0131282051282051,"Otu00159",16
0.0992432596536292,"Otu00160",16
0.105986979519459,"Otu00161",16
0.0517224678405784,"Otu00162",16
0.177103935538378,"Otu00163",16
0.00388571428571429,"Otu00164",16
0.1227901013392,"Otu00166",16
0.12150235166762,"Otu00167",16
0.116743361035807,"Otu00168",16
0.0182588383838384,"Otu00170",16
0.0389468507434842,"Otu00171",16
0.110220145224039,"Otu00172",16
18.635045807344,"Otu00173",16
0.0258328738969046,"Otu00175",16
0.0787576578977161,"Otu00176",16
0.00676923076923077,"Otu00177",16
0.00733333333333334,"Otu00178",16
0.0639858818600754,"Otu00179",16
0.072461301020811,"Otu00180",16
0.091572748096569,"Otu00182",16
0.0196433073785688,"Otu00183",16
0.11694905015338,"Otu00184",16
0.0868952965674229,"Otu00185",16
0.122242616094049,"Otu00186",16
0.0372596496217221,"Otu00187",16
0.0647798772422286,"Otu00188",16
0.223543684841319,"Otu00189",16
0.0176789915966387,"Otu00190",16
0.0264190476190476,"Otu00191",16
0.135635104443902,"Otu00192",16
0.0476299807798158,"Otu00193",16
0.245549320875584,"Otu00194",16
0.102558780415688,"Otu00195",16
0.422016170114506,"Otu00196",16
0.247952723428687,"Otu00197",16
0.003,"Otu00198",16
0.0178906660058529,"Otu00199",16
0.0372537010927933,"Otu00200",16
0.0702838323407084,"Otu00202",16
0.121013765045378,"Otu00203",16
0.920850846438059,"Otu00204",16
0.259871504731842,"Otu00205",16
0.0661366634719401,"Otu00206",16
0.048176561497048,"Otu00207",16
0.0183712960439479,"Otu00208",16
0.197681548245881,"Otu00211",16
0.278656977918635,"Otu00212",16
0.0182554945054945,"Otu00213",16
0.0560795785404434,"Otu00214",16
0.147370866653543,"Otu00215",16
0.975129114564072,"Otu00216",16
0.0154510231769989,"Otu00217",16
0.237158835421265,"Otu00219",16
0.0658959344475518,"Otu00220",16
0.0248878336457284,"Otu00222",16
0.166510543583194,"Otu00223",16
0.888321942083023,"Otu00224",16
0.0245961972667855,"Otu00225",16
0.003,"Otu00226",16
0.139239174670597,"Otu00227",16
0.00762126245847177,"Otu00228",16
0.0286042403703846,"Otu00229",16
0.159753160448937,"Otu00230",16
0.500200884450974,"Otu00231",16
0.292587187079254,"Otu00232",16
0.0298971266979751,"Otu00233",16
0.0514489944735773,"Otu00234",16
0.261157681722908,"Otu00235",16
0.0384893557422969,"Otu00236",16
0.00390243902439025,"Otu00237",16
0,"Otu00239",16
0.0726341566542073,"Otu00240",16
0.104425961482433,"Otu00241",16
0.0802050345723305,"Otu00242",16
0.10983293618886,"Otu00243",16
0.0381871692070542,"Otu00246",16
0.379673990309679,"Otu00247",16
0.172966507356152,"Otu00248",16
0.196069266195047,"Otu00249",16
0.014,"Otu00250",16
0.048814466576999,"Otu00251",16
0.0423912638739706,"Otu00252",16
0.0393654303654304,"Otu00253",16
0.00762770562770563,"Otu00254",16
0.030389739229025,"Otu00255",16
0.0331861125541125,"Otu00256",16
0.0393890438181172,"Otu00258",16
0.0770837033415506,"Otu00259",16
1.13399814552323,"Otu00260",16
0.0262881451670826,"Otu00262",16
0.0401410894340291,"Otu00263",16
0.003,"Otu00265",16
0.0966425831757029,"Otu00266",16
0.127824151354275,"Otu00267",16
0.293979287260158,"Otu00269",16
0.201571693049144,"Otu00270",16
0.0168501382338592,"Otu00271",16
0.369171017254056,"Otu00272",16
0.0610171142278704,"Otu00273",16
0.002,"Otu00276",16
0.00853333333333333,"Otu00277",16
0.1300797182978,"Otu00279",16
0.0389258191921499,"Otu00281",16
0.00633333333333333,"Otu00282",16
0.0260196598533312,"Otu00283",16
0.320696300511859,"Otu00284",16
0.0469782772782773,"Otu00286",16
0.206269843747499,"Otu00288",16
0.0272090552722132,"Otu00291",16
0.0162857142857143,"Otu00292",16
0.167412087806174,"Otu00296",16
0.122473016919007,"Otu00299",16
0.0220095621153076,"Otu00302",16
0.0101818181818182,"Otu00304",16
0.0332333333333333,"Otu00305",16
0.0139090909090909,"Otu00306",16
0.210393993737057,"Otu00307",16
0.0245176390457697,"Otu00308",16
0.0216812292358804,"Otu00309",16
0.0142611664295875,"Otu00310",16
0.13361782053085,"Otu00311",16
0.0729149703589969,"Otu00312",16
0.0260839195891827,"Otu00313",16
0.0190909090909091,"Otu00316",16
0.063074270027763,"Otu00317",16
0.0872987016431666,"Otu00318",16
0.0577506339243386,"Otu00319",16
0.204615399926967,"Otu00321",16
0.00922222222222222,"Otu00323",16
0.00658333333333334,"Otu00325",16
0.257124031571454,"Otu00326",16
0.00930769230769231,"Otu00327",16
0.200380311934991,"Otu00329",16
0.0760664960610166,"Otu00334",16
0.007375,"Otu00335",16
0.0471195635016325,"Otu00336",16
0.0728391074393712,"Otu00343",16
0.166880148986869,"Otu00344",16
0.110483815349638,"Otu00348",16
0.0232060348892032,"Otu00349",16
0.0219347962382445,"Otu00351",16
2.47422119844077,"Otu00352",16
0.0370892857142857,"Otu00353",16
0.1884818955259,"Otu00358",16
0.00988235294117646,"Otu00359",16
0.161535515329711,"Otu00363",16
0.0362653173939531,"Otu00364",16
0.00386206896551724,"Otu00366",16
0.161920685935143,"Otu00369",16
0.0484063359153175,"Otu00371",16
0.106283105873331,"Otu00372",16
0.50664680269398,"Otu00375",16
0.0442314426811827,"Otu00376",16
0.00388235294117646,"Otu00377",16
0,"Otu00378",16
0.0565494626794401,"Otu00379",16
0.0276336206896552,"Otu00381",16
0.0588097327643719,"Otu00382",16
0.0862536002626801,"Otu00383",16
0.129676483160445,"Otu00385",16
0.0062,"Otu00388",16
0.0200811243260224,"Otu00391",16
0.0217950896392829,"Otu00392",16
0.305286254244197,"Otu00393",16
0.192448083059439,"Otu00396",16
0.0108121212121212,"Otu00398",16
0.163065940749425,"Otu00401",16
0.06133374138136,"Otu00404",16
0.0671264833942732,"Otu00405",16
0.0532728994209143,"Otu00406",16
0.0463900445332593,"Otu00407",16
0.0257964939239391,"Otu00408",16
0.15766956796923,"Otu00410",16
0.101020722425764,"Otu00412",16
0.718610424372248,"Otu00413",16
0.0220360654070034,"Otu00414",16
0,"Otu00415",16
0.0697152185344564,"Otu00416",16
0.0781649664901701,"Otu00419",16
0.0069375,"Otu00421",16
0.0357862035654115,"Otu00422",16
0.144473034177641,"Otu00427",16
0.0569046203224649,"Otu00429",16
0.0795288973922161,"Otu00435",16
0.0471056871065414,"Otu00436",16
0.00533333333333333,"Otu00437",16
0.732506991098357,"Otu00438",16
0.119981824538491,"Otu00441",16
0.0035,"Otu00442",16
0.27421010892937,"Otu00448",16
0.0299817920861799,"Otu00450",16
0.0611982323232323,"Otu00452",16
0.0354179225023343,"Otu00453",16
0.0123773596888148,"Otu00455",16
0.189832184770832,"Otu00462",16
0.0389084454009822,"Otu00463",16
0.0251916759441901,"Otu00464",16
0.0218817042606516,"Otu00465",16
0.0436048560135517,"Otu00467",16
0.059570949766028,"Otu00470",16
0.585933823212554,"Otu00471",16
0.0724081369922339,"Otu00473",16
0.0752507107881572,"Otu00476",16
0.235867753855925,"Otu00478",16
0.0246,"Otu00479",16
0.536557674028803,"Otu00480",16
0.00942857142857143,"Otu00481",16
0.118897679017509,"Otu00484",16
1.42253483304881,"Otu00485",16
0.0420147504301022,"Otu00486",16
0.0995892404899523,"Otu00487",16
0.0509639620787052,"Otu00489",16
0.00642857142857143,"Otu00491",16
0.154995767170056,"Otu00492",16
0.226185965335971,"Otu00501",16
0.0208921209509445,"Otu00502",16
0.0288364145658263,"Otu00503",16
0.00377777777777778,"Otu00507",16
0.029687034503724,"Otu00508",16
0.0064,"Otu00510",16
0.0831042646113466,"Otu00516",16
0.161567829388487,"Otu00522",16
0.401461164765849,"Otu00523",16
0.105281021869049,"Otu00526",16
0.0147420785932414,"Otu00531",16
0.0496096100151292,"Otu00532",16
0.00586666666666667,"Otu00536",16
0.299731064477464,"Otu00540",16
0.168285534988905,"Otu00545",16
0.0473845697105287,"Otu00547",16
0.0986141283718431,"Otu00550",16
0.0252577235933525,"Otu00551",16
0.115411368612746,"Otu00557",16
0.393126110136681,"Otu00558",16
0.0320993440267149,"Otu00559",16
0.0267983191200099,"Otu00562",16
0.0602092075263965,"Otu00566",16
0.0364266417678182,"Otu00567",16
0.0303574203574204,"Otu00578",16
0.0281369522167842,"Otu00580",16
0.130913945837316,"Otu00581",16
0.0385876070782363,"Otu00583",16
0.0387175954592363,"Otu00584",16
0.0487580227360715,"Otu00585",16
0.0324031149973303,"Otu00586",16
0.235093542062625,"Otu00591",16
0.072892501458479,"Otu00594",16
0.0184888888888889,"Otu00597",16
0.17221682585066,"Otu00598",16
0.00386206896551724,"Otu00599",16
0.00375,"Otu00602",16
0.0136363636363636,"Otu00606",16
0.0283093206220057,"Otu00609",16
1.21993063155148,"Otu00613",16
0.0366015037593985,"Otu00616",16
0.0973517484602076,"Otu00617",16
0,"Otu00618",16
0.120110570652872,"Otu00624",16
0.0418562967473749,"Otu00626",16
0.0641550338319402,"Otu00627",16
0.00266666666666667,"Otu00630",16
0.025890618676233,"Otu00635",16
0.00734693877551021,"Otu00644",16
0.00863333333333334,"Otu00645",16
0.0180916043645181,"Otu00653",16
0.150353879939765,"Otu00654",16
0.0148923684249062,"Otu00657",16
0.0321529657053239,"Otu00662",16
0.00710850003718301,"Otu00673",16
0.0189826617826618,"Otu00676",16
0.0383151788996501,"Otu00678",16
0.0386355584103379,"Otu00679",16
0.0724646814852553,"Otu00686",16
0.0480111101253796,"Otu00690",16
0.0537818225124727,"Otu00692",16
0.0098,"Otu00693",16
0.0572976326886404,"Otu00706",16
0.0591917982015406,"Otu00709",16
0.257224467087293,"Otu00728",16
0.0198835978835979,"Otu00732",16
0.0850830968607545,"Otu00734",16
0.0654041937915054,"Otu00741",16
0.0400488422674671,"Otu00745",16
0.0112323539344816,"Otu00747",16
0.0171069288389513,"Otu00750",16
0.0149142857142857,"Otu00755",16
0.00369230769230769,"Otu00756",16
0.053196059593428,"Otu00758",16
0,"Otu00762",16
0.0450527341887525,"Otu00766",16
0.0893975040175327,"Otu00769",16
0.0216817813765182,"Otu00775",16
0.0957897086683775,"Otu00780",16
0.0418166021393189,"Otu00782",16
0.00922222222222222,"Otu00783",16
0.0186,"Otu00785",16
0.00398086143843966,"Otu00789",16
0.0348309101552296,"Otu00790",16
0.135184221844103,"Otu00793",16
0.0455285714285714,"Otu00797",16
0.0514402616138438,"Otu00804",16
0.0217727241475122,"Otu00812",16
0.103236636675409,"Otu00823",16
0.0619876977063248,"Otu00831",16
0.0171096563011457,"Otu00842",16
0.105829890170218,"Otu00844",16
0.0151891598915989,"Otu00845",16
0.0239051282051282,"Otu00847",16
0.26968072201083,"Otu00852",16
0.142238022854897,"Otu00853",16
0.155405408566895,"Otu00855",16
0.0102804232804233,"Otu00861",16
0.0353110470078009,"Otu00890",16
0.0726155495953239,"Otu00893",16
0,"Otu00904",16
0.0121142857142857,"Otu00910",16
0.0573394534037391,"Otu00922",16
0.0384799335835944,"Otu00941",16
0.144349664642425,"Otu00943",16
0,"Otu00947",16
0.0115735590104439,"Otu00955",16
0.50455965334886,"Otu00981",16
0.0178373206858501,"Otu00986",16
0.00951316310578427,"Otu00987",16
0.0215757575757576,"Otu00995",16
0,"Otu01001",16
0.0329585148003248,"Otu01003",16
0.050025222637862,"Otu01007",16
0.00892857142857143,"Otu01019",16
0.0429523809523809,"Otu01027",16
0.0460082054616183,"Otu01028",16
0,"Otu01029",16
0.00385714285714285,"Otu01039",16
0.00923076923076923,"Otu01048",16
0.0405139845178356,"Otu01052",16
0.00704615384615385,"Otu01055",16
0.00386666666666667,"Otu01061",16
0.201467089252773,"Otu01066",16
0,"Otu01082",16
0.0770718461038361,"Otu01089",16
0.016600790513834,"Otu01093",16
0.116545815237394,"Otu01098",16
0.0114018498432988,"Otu01100",16
0.0351039929699352,"Otu01114",16
0.0532084818255031,"Otu01139",16
0.168042128953487,"Otu01141",16
0.00342857142857143,"Otu01142",16
0.169955582077289,"Otu01157",16
0.0143333333333333,"Otu01169",16
0,"Otu01217",16
0.00373687119955778,"Otu01220",16
0.0154755865811233,"Otu01228",16
0.0104166666666667,"Otu01232",16
0.0155,"Otu01238",16
0.036129027883719,"Otu01246",16
0.00266666666666667,"Otu01255",16
0.335831426133183,"Otu01264",16
0.038192751011254,"Otu01331",16
0.0234043642894927,"Otu01352",16
0.0105714285714286,"Otu01411",16
0,"Otu01533",16
0,"Otu01613",16
0.084487920606101,"Otu01754",16
0,"Otu01790",16
0.0394342609296165,"Otu02895",16
0.0105,"Otu02897",16
0.0105204678362573,"Otu03046",16
0.0388987012987013,"Otu04178",16
0.519618922039588,"acetate",17
0.583186245138655,"butyrate",17
0.436514830239877,"isobutyrate",17
0.512128298370081,"propionate",17
0.381923940553054,"Otu00001",17
1.12562041067308,"Otu00002",17
0.825071402399797,"Otu00003",17
1.21474829578797,"Otu00004",17
0.575035006190913,"Otu00005",17
0.716424733392444,"Otu00006",17
0.261112032326961,"Otu00007",17
0.587499534514365,"Otu00008",17
0.36369923358036,"Otu00009",17
1.2612912218264,"Otu00010",17
1.09334037686786,"Otu00011",17
0.192533015526342,"Otu00012",17
0.375952439273935,"Otu00013",17
0.607083725416853,"Otu00014",17
0.402721089913434,"Otu00015",17
0.336968674510696,"Otu00016",17
0.169342592340689,"Otu00017",17
0.216917913536843,"Otu00018",17
0.219883882854324,"Otu00019",17
0.464425661580427,"Otu00020",17
0.344771114624322,"Otu00021",17
0.284922321838237,"Otu00022",17
0.258804543993355,"Otu00023",17
0.335669097913545,"Otu00024",17
0.561695029549072,"Otu00025",17
0.48552903339636,"Otu00026",17
0.484560548702372,"Otu00027",17
0.553928619049169,"Otu00028",17
0.369573624284213,"Otu00029",17
0.247637348812354,"Otu00030",17
0.904098699215467,"Otu00031",17
0.173451093423678,"Otu00032",17
1.13461636237889,"Otu00033",17
0.393686279081954,"Otu00034",17
0.724471557942638,"Otu00035",17
0.480662324062653,"Otu00036",17
0.476080957901203,"Otu00037",17
0.431580014230143,"Otu00038",17
0.264771707902288,"Otu00040",17
0.335787395560592,"Otu00041",17
0.203440117620819,"Otu00043",17
0.0444371526705759,"Otu00044",17
0.292167883247502,"Otu00045",17
0.20782017672231,"Otu00046",17
0.428865581782215,"Otu00047",17
0.116466863670358,"Otu00048",17
0.502129741611852,"Otu00049",17
0.288465022285327,"Otu00050",17
0.112332356666459,"Otu00053",17
0.212374541842529,"Otu00054",17
0.092445975333822,"Otu00055",17
0.378627599803698,"Otu00056",17
0.0331775443194798,"Otu00057",17
0.232346150613443,"Otu00060",17
0.0437830301882026,"Otu00061",17
0.350531059190825,"Otu00062",17
0.264545130389122,"Otu00064",17
0.544246863111317,"Otu00065",17
0.0912692280776688,"Otu00066",17
0.0453059466588135,"Otu00067",17
0.0329934065934066,"Otu00068",17
0.252244610177771,"Otu00069",17
0.518441218087306,"Otu00072",17
0.0591087706217402,"Otu00073",17
0.609457600346756,"Otu00074",17
0.529058392282952,"Otu00075",17
0.176017732750673,"Otu00078",17
0.0970110352200124,"Otu00079",17
0.148611440343164,"Otu00080",17
0.427559127194099,"Otu00081",17
0.286113760344227,"Otu00082",17
0.272245192028386,"Otu00083",17
0.337710753096852,"Otu00084",17
0.076420027278509,"Otu00086",17
0.213337580393898,"Otu00087",17
0.313099463811827,"Otu00088",17
0.32202501912909,"Otu00092",17
0.391376201024974,"Otu00093",17
0.508365457556687,"Otu00094",17
0.374162672828774,"Otu00095",17
0.19361989645632,"Otu00096",17
0.0624563849157458,"Otu00097",17
0.191650346886372,"Otu00098",17
0.228263484663334,"Otu00099",17
0.128819003425684,"Otu00100",17
0.059638498627809,"Otu00101",17
0.175067184838297,"Otu00102",17
0.228813817805,"Otu00103",17
0.231394628844944,"Otu00105",17
0.194720558592779,"Otu00106",17
0.30241214200493,"Otu00107",17
0.30509261585923,"Otu00110",17
0.057508500253948,"Otu00111",17
0.124749709097165,"Otu00112",17
0.308935094786543,"Otu00113",17
0.107684065031507,"Otu00114",17
0.257139577268136,"Otu00115",17
0.326659364530488,"Otu00116",17
0.0681360446385096,"Otu00117",17
0.438023988569829,"Otu00119",17
0.201181608159958,"Otu00120",17
0.224206309550062,"Otu00121",17
0.0308166089597197,"Otu00122",17
0.125488320451899,"Otu00123",17
0.083745322222105,"Otu00124",17
0.355539000081719,"Otu00125",17
0.174028020948943,"Otu00126",17
0.208896204950095,"Otu00127",17
0.284635696530422,"Otu00128",17
0.209821070158085,"Otu00130",17
0.153940823439789,"Otu00131",17
0.563113041957101,"Otu00132",17
0.514552420768777,"Otu00133",17
0.239583988429248,"Otu00134",17
0.129122517582718,"Otu00135",17
0.054631339788855,"Otu00136",17
0.0817227255339199,"Otu00137",17
0.265936060058224,"Otu00138",17
0.269073670144611,"Otu00139",17
0.276018552170875,"Otu00140",17
0.437043971380393,"Otu00141",17
0.573825748798596,"Otu00142",17
0.290244990431505,"Otu00143",17
0.148561685379635,"Otu00144",17
0.139289921726675,"Otu00145",17
0.969614571992538,"Otu00147",17
0.302739852296819,"Otu00148",17
0.155120476533269,"Otu00150",17
0.19017243097335,"Otu00151",17
0.790758528154933,"Otu00152",17
0.146081251158298,"Otu00153",17
0.157705576220236,"Otu00154",17
0.648465190128154,"Otu00156",17
0.144503552848968,"Otu00157",17
0.0815124762742006,"Otu00158",17
0.0333530199508923,"Otu00159",17
0.241454479307381,"Otu00160",17
0.189848544599726,"Otu00161",17
0.198709472405649,"Otu00162",17
0.144146897110859,"Otu00163",17
0.0294472892735125,"Otu00164",17
0.136356800660138,"Otu00166",17
0.326506927153437,"Otu00167",17
0.0353429408820547,"Otu00168",17
0.130351524319489,"Otu00170",17
0.0576337863978301,"Otu00171",17
0.103121045700983,"Otu00172",17
2.32710564280488,"Otu00173",17
0.101718717855322,"Otu00175",17
0.133135065843349,"Otu00176",17
0.128787582565718,"Otu00177",17
0.0956935263009603,"Otu00178",17
0.114404383466472,"Otu00179",17
0.101317974336943,"Otu00180",17
0.240470885844247,"Otu00182",17
0.0426724745816585,"Otu00183",17
0.250749067337665,"Otu00184",17
0.145038844486562,"Otu00185",17
0.146366600205563,"Otu00186",17
0.0404671555322231,"Otu00187",17
0.39084113148382,"Otu00188",17
0.198557548520933,"Otu00189",17
0.0629123795565022,"Otu00190",17
0.0528781583295628,"Otu00191",17
0.13649377247319,"Otu00192",17
0.22778150986756,"Otu00193",17
0.0451045275670894,"Otu00194",17
0.185770606157671,"Otu00195",17
0.15587505275802,"Otu00196",17
0.358266185770456,"Otu00197",17
0.0364327635305581,"Otu00198",17
0.0944880712074196,"Otu00199",17
0.249332481745655,"Otu00200",17
0.361070954555118,"Otu00202",17
0.13052787534667,"Otu00203",17
0.26062177645508,"Otu00204",17
0.474781920119301,"Otu00205",17
0.12896631506093,"Otu00206",17
0.184277482249746,"Otu00207",17
0.278952524751976,"Otu00208",17
0.426500241726357,"Otu00211",17
