"Overall","Variable","run"
0.254813379372066,"Otu00102",13
0.354785810513443,"Otu00103",13
0.2958458270272,"Otu00105",13
0.267169858453474,"Otu00106",13
0.721693293085849,"Otu00107",13
0.386722508569079,"Otu00110",13
0.197577659430272,"Otu00111",13
0.275997157863578,"Otu00112",13
0.291915066675353,"Otu00113",13
0.344598513473769,"Otu00114",13
0.611041797389992,"Otu00115",13
0.546048084189596,"Otu00116",13
0.137435060797648,"Otu00117",13
0.119194036270373,"Otu00118",13
0.700456059966404,"Otu00120",13
0.431893635182211,"Otu00121",13
0.131814184716632,"Otu00122",13
0.114028054260995,"Otu00123",13
0.28216558352063,"Otu00124",13
0.17663594860196,"Otu00125",13
0.329009008171359,"Otu00126",13
0.321286997962459,"Otu00127",13
0.286394726260955,"Otu00128",13
0.253985836232555,"Otu00130",13
0.353059695271048,"Otu00131",13
0.258714597227719,"Otu00132",13
0.232139260364764,"Otu00133",13
0.338106412051427,"Otu00134",13
0.351058833914292,"Otu00135",13
0.128958231599704,"Otu00136",13
0.190762249887147,"Otu00137",13
0.304556073593257,"Otu00138",13
0.239474635932154,"Otu00139",13
0.361490165679319,"Otu00140",13
0.166456870048413,"Otu00141",13
0.171255064989683,"Otu00142",13
0.294698385242833,"Otu00143",13
0.203258065898032,"Otu00144",13
0.233618069559566,"Otu00145",13
0.446632710752304,"Otu00147",13
0.0913241807347286,"Otu00148",13
0.218429650173414,"Otu00150",13
0.533080462971847,"Otu00151",13
0.335251254035425,"Otu00152",13
0.193513805235997,"Otu00153",13
0.299100297632996,"Otu00154",13
0.289576581630002,"Otu00156",13
0.272686564711144,"Otu00157",13
0.163186870479482,"Otu00159",13
0.306529934369331,"Otu00160",13
0.211557771968631,"Otu00161",13
0.17877906091942,"Otu00162",13
0.203123582211573,"Otu00163",13
0.110149224668154,"Otu00164",13
0.211203330577845,"Otu00166",13
0.831120906511767,"Otu00167",13
0.0754059247335196,"Otu00168",13
0.0976595071741599,"Otu00169",13
0.187014990875943,"Otu00170",13
0.12091439624481,"Otu00171",13
0.415598389351566,"Otu00172",13
0.102084729488966,"Otu00173",13
0.0514265338885325,"Otu00174",13
0.267350137446399,"Otu00175",13
0.341027229669547,"Otu00176",13
0.0832554750706619,"Otu00177",13
0.355058301662269,"Otu00178",13
0.215695705343904,"Otu00179",13
0.231809239252635,"Otu00180",13
0.132938982414124,"Otu00181",13
0.583739319836621,"Otu00182",13
0.0972704599232,"Otu00183",13
0.387466874059684,"Otu00184",13
0.246399078385304,"Otu00185",13
0.265447865486262,"Otu00186",13
0.0539980325797839,"Otu00187",13
0.248884288600166,"Otu00188",13
0.326802152110812,"Otu00189",13
0.15294521952106,"Otu00190",13
0.210129941570224,"Otu00191",13
0.111403423020572,"Otu00192",13
0.397150807299176,"Otu00193",13
0.0729537221432931,"Otu00194",13
0.399720626043736,"Otu00195",13
0.090580339151032,"Otu00196",13
0.326426495015437,"Otu00197",13
0.0655675005064275,"Otu00198",13
0.0579735183898211,"Otu00199",13
0.236911306471898,"Otu00200",13
0.365734004912102,"Otu00202",13
0.227090648625641,"Otu00203",13
0.169710697223401,"Otu00204",13
0.329817801012861,"Otu00205",13
0.26060587408976,"Otu00207",13
0.413676187280848,"Otu00208",13
0.40623215586472,"Otu00211",13
0.032355274610448,"Otu00212",13
0.370597842776914,"Otu00213",13
0.243460608659665,"Otu00214",13
0.23295030963917,"Otu00215",13
0.0993412146745435,"Otu00216",13
0.0531129627637883,"Otu00217",13
0.0784565650403869,"Otu00218",13
0.181780364309823,"Otu00219",13
0.27355136878237,"Otu00220",13
0.162167230076605,"Otu00221",13
0.13608247763861,"Otu00222",13
0.170822306893491,"Otu00223",13
0.131659101705726,"Otu00224",13
0.100641280057397,"Otu00225",13
0.372185001896787,"Otu00227",13
0.230284901298083,"Otu00228",13
0.0503357790110762,"Otu00229",13
0.193226956461579,"Otu00230",13
0.437122406048177,"Otu00231",13
0.235365399867375,"Otu00232",13
0.122675398940876,"Otu00233",13
0.29461565934115,"Otu00234",13
0.195143709493926,"Otu00235",13
0.4550113667382,"Otu00236",13
0.102111235653777,"Otu00237",13
0.858349535330744,"Otu00238",13
0.0354498054800315,"Otu00239",13
0.143319367694108,"Otu00240",13
0.445385743531352,"Otu00241",13
0.428705245691528,"Otu00242",13
0.275049882283381,"Otu00243",13
0.134382426889429,"Otu00246",13
0.180743393580089,"Otu00247",13
0.131555249674764,"Otu00248",13
0.690327181323592,"Otu00249",13
0.694851619827664,"Otu00250",13
0.12159546069788,"Otu00251",13
0.181520507250799,"Otu00252",13
0.199697854188447,"Otu00253",13
0.121963912604277,"Otu00254",13
0.396734390502752,"Otu00255",13
0.118572566862625,"Otu00256",13
0.161470794778091,"Otu00258",13
0.265386175811539,"Otu00259",13
0.408216240902067,"Otu00260",13
0.21851974798864,"Otu00262",13
0.173164651147889,"Otu00263",13
0.0528630819023954,"Otu00265",13
0.198891685394672,"Otu00266",13
0.193519193517216,"Otu00267",13
0.0399559151752033,"Otu00268",13
0.279259802443707,"Otu00269",13
0.132373161005823,"Otu00270",13
0.127189498810942,"Otu00271",13
0.265031454317727,"Otu00272",13
0.192287283914057,"Otu00273",13
0.0678266807999331,"Otu00276",13
0.471945750167594,"Otu00277",13
0.278303537508931,"Otu00279",13
0.0462467024362575,"Otu00281",13
0.123311787418252,"Otu00282",13
0.0324534409711011,"Otu00283",13
0.172213873731858,"Otu00284",13
0.208609817538745,"Otu00286",13
0.056385549896204,"Otu00287",13
0.339227017046251,"Otu00288",13
0.174107390378289,"Otu00291",13
0.129345220962006,"Otu00296",13
0.282756432528387,"Otu00299",13
0.0328839443086542,"Otu00301",13
0.157532977955608,"Otu00304",13
0.15410623963241,"Otu00305",13
0.0337916601778934,"Otu00306",13
0.128353592219487,"Otu00307",13
0.128465909059521,"Otu00308",13
0.225243898380227,"Otu00309",13
0.104686772959305,"Otu00310",13
0.364612860615431,"Otu00311",13
0.206832509129825,"Otu00312",13
0.0179767681647561,"Otu00313",13
0.192915341197229,"Otu00316",13
0.276636972520306,"Otu00317",13
0.188816774753338,"Otu00318",13
0.143211180915372,"Otu00319",13
0.152354193396897,"Otu00321",13
0.0206325582086006,"Otu00322",13
0.101550406841634,"Otu00323",13
0.0789354939449376,"Otu00325",13
0.201613602409653,"Otu00326",13
0.300660035928992,"Otu00329",13
0.0605678365412826,"Otu00330",13
0.158550541732683,"Otu00334",13
0.0811259657906477,"Otu00335",13
0.345662510810179,"Otu00336",13
0.028400311982758,"Otu00339",13
0.180992659546428,"Otu00343",13
0.381189289458034,"Otu00344",13
0.0533600720278772,"Otu00347",13
0.275764446979283,"Otu00348",13
0.0750216618748144,"Otu00349",13
0.0536468168205349,"Otu00351",13
0.0426284136493549,"Otu00352",13
0.182608599993493,"Otu00353",13
0.0745726964930347,"Otu00356",13
0.179115006671767,"Otu00358",13
0.0241428337160734,"Otu00359",13
0.117192106456211,"Otu00363",13
0.0565342178268098,"Otu00364",13
0.024423568926299,"Otu00366",13
0.0153696470011671,"Otu00368",13
0.249385582382196,"Otu00369",13
0.143317458999729,"Otu00371",13
0.261992987576524,"Otu00372",13
0.145285742230421,"Otu00375",13
0.389685743303025,"Otu00376",13
0.206850248130122,"Otu00379",13
0.0315962458565156,"Otu00381",13
0.214202206284905,"Otu00382",13
0.164138044843222,"Otu00383",13
0.188907898508733,"Otu00385",13
0.0995579859465503,"Otu00387",13
0.20831849103568,"Otu00388",13
0.116326455454983,"Otu00389",13
0.108844126128013,"Otu00391",13
0.194628872032264,"Otu00392",13
0.195327370589753,"Otu00393",13
0.173313899026657,"Otu00394",13
0.935980484147142,"Otu00396",13
0.0813859271559994,"Otu00398",13
0.0100265079365079,"Otu00400",13
0.172118916127854,"Otu00401",13
0.308674591618595,"Otu00404",13
0.105899305439425,"Otu00406",13
0.35949952816165,"Otu00407",13
0.234731823298262,"Otu00408",13
0.0978324583168896,"Otu00410",13
0.200654297624133,"Otu00412",13
0.122130701878366,"Otu00413",13
0.0556343002948477,"Otu00414",13
0.0299033133533138,"Otu00415",13
0.1807188132987,"Otu00416",13
0.0448774330418629,"Otu00418",13
0.137051614837057,"Otu00419",13
0.125284161517002,"Otu00421",13
0.158954623010029,"Otu00422",13
0.263052706471216,"Otu00427",13
0.265814794483002,"Otu00429",13
0.109696686066484,"Otu00435",13
0.164507309684649,"Otu00436",13
0.174483465063388,"Otu00438",13
0.272733687639576,"Otu00440",13
0.520815217042195,"Otu00441",13
0.159442893394472,"Otu00442",13
0.311679135316286,"Otu00448",13
0.0591655791031992,"Otu00449",13
0.2383026528838,"Otu00450",13
0.0877497323059698,"Otu00452",13
0.312285493771545,"Otu00453",13
0.216569811918623,"Otu00455",13
0.0795681449938789,"Otu00459",13
0.19420931527482,"Otu00462",13
0.302333297703335,"Otu00463",13
0.255768134774709,"Otu00464",13
0.388650899999542,"Otu00465",13
0.130546157837537,"Otu00467",13
0.190008035877649,"Otu00470",13
0.0718462184102543,"Otu00472",13
0.25178787360268,"Otu00473",13
0.0644283094568704,"Otu00479",13
0.16631432519359,"Otu00480",13
0.0877505459404758,"Otu00481",13
0.103045339320026,"Otu00482",13
0.182030980772662,"Otu00484",13
0.145962287273969,"Otu00485",13
0.109203586278192,"Otu00486",13
0.266632710048731,"Otu00487",13
0.239565184959399,"Otu00489",13
0.0775824271043503,"Otu00491",13
0.110053899886294,"Otu00492",13
0.14803986440694,"Otu00501",13
0.0472373049068463,"Otu00502",13
0.186133896085415,"Otu00503",13
0.0990586356574602,"Otu00507",13
0.188316885730363,"Otu00508",13
0.111960781218512,"Otu00510",13
0.0869563942028116,"Otu00516",13
0.128543299332062,"Otu00517",13
0.220474726508353,"Otu00522",13
0.201359037791164,"Otu00523",13
0.259807192766198,"Otu00526",13
0.108378880916522,"Otu00529",13
0.0922383333652027,"Otu00531",13
0.19584163287413,"Otu00532",13
0.0287812852497553,"Otu00533",13
0.137968967007803,"Otu00535",13
0.201096114658948,"Otu00536",13
0.0912017219145805,"Otu00544",13
0.171746063164193,"Otu00545",13
0.0213944862155387,"Otu00547",13
0.290534246459618,"Otu00550",13
0.170170290248829,"Otu00551",13
0.15231121161478,"Otu00557",13
0.0873678166756749,"Otu00558",13
0.107714480663516,"Otu00559",13
0.169869467087844,"Otu00562",13
0.425289714359415,"Otu00566",13
0.357550255439173,"Otu00567",13
0.418089769196943,"Otu00578",13
0.114720916267585,"Otu00580",13
0.24378730688942,"Otu00581",13
0.0764689679935989,"Otu00583",13
0.0986137809984597,"Otu00585",13
0.129661151513771,"Otu00586",13
0.22485659340134,"Otu00591",13
0.0940275564976268,"Otu00594",13
0.148588607959653,"Otu00597",13
0.11089070266179,"Otu00598",13
0.0654018830189005,"Otu00599",13
0.0469056475052267,"Otu00602",13
0.15209967661687,"Otu00606",13
0.142749147013022,"Otu00609",13
0.177627006219765,"Otu00613",13
0.0394219189978005,"Otu00616",13
0.105297191383784,"Otu00617",13
0.0605167891604421,"Otu00618",13
0.398497714204456,"Otu00619",13
0.0397152972300027,"Otu00624",13
0.187483014851383,"Otu00625",13
0.059833176042714,"Otu00626",13
0.0874095759985322,"Otu00627",13
0.11579235756653,"Otu00628",13
0.0367530285754042,"Otu00630",13
0.163258016388373,"Otu00635",13
0.0926749299272692,"Otu00644",13
0.0455792663329791,"Otu00645",13
0.133446931953552,"Otu00653",13
0.779616074069238,"Otu00654",13
0.0687003904689504,"Otu00657",13
0.160212051707245,"Otu00659",13
0.0931252124515596,"Otu00662",13
0.0484529984528878,"Otu00670",13
0.18813203202099,"Otu00676",13
0.177052907156396,"Otu00677",13
0.042075506182996,"Otu00678",13
0.160620326951767,"Otu00679",13
0.0679502492522868,"Otu00690",13
0.206041360785721,"Otu00692",13
0.0943024270987477,"Otu00693",13
0.046397902242384,"Otu00704",13
0.115392096938976,"Otu00706",13
0.0478980518066122,"Otu00709",13
0.0458288877013662,"Otu00723",13
0.116192234805632,"Otu00728",13
0.125901257090969,"Otu00732",13
0.171976545071883,"Otu00734",13
0.0380411674290364,"Otu00741",13
0.0515603960015463,"Otu00745",13
0.133874423308535,"Otu00746",13
0.13309082054177,"Otu00747",13
0.0866820231423114,"Otu00750",13
0.0465220089468919,"Otu00755",13
0.0488879291715244,"Otu00756",13
0.132884670956874,"Otu00758",13
0.188593308347352,"Otu00762",13
0.0519196458057438,"Otu00766",13
0.0945573571633081,"Otu00771",13
0.156590507604174,"Otu00772",13
0.273716898923858,"Otu00775",13
0.0534246465009756,"Otu00780",13
0.0781339103483756,"Otu00782",13
0.0644139894707244,"Otu00783",13
0.0547866340395322,"Otu00785",13
0.0644813794371351,"Otu00790",13
0.105943877671884,"Otu00793",13
0.299111253117392,"Otu00797",13
0.0853597472701611,"Otu00799",13
0.0845454290031355,"Otu00802",13
0.112951453971491,"Otu00804",13
0.0516599198430282,"Otu00809",13
0.0966442874499829,"Otu00811",13
0.126638840989232,"Otu00812",13
0.0539052101925225,"Otu00823",13
0.0485193677128303,"Otu00828",13
0.346512274761453,"Otu00831",13
0.194045151846961,"Otu00842",13
0.183361914276456,"Otu00844",13
0.14200775006542,"Otu00845",13
0.063385563610815,"Otu00847",13
0.082652850259091,"Otu00852",13
0.0955082582466973,"Otu00853",13
0.265853130113128,"Otu00855",13
0.0464424008475468,"Otu00857",13
0.0696737810205386,"Otu00880",13
0.0704791465506223,"Otu00890",13
0.165388857180428,"Otu00893",13
0.0476508903474845,"Otu00904",13
0.0911210439013174,"Otu00906",13
0.0297824598377511,"Otu00910",13
0.0876602047619221,"Otu00922",13
0.0968830464978357,"Otu00941",13
0.106909664793591,"Otu00943",13
0.15687631383911,"Otu00944",13
0.0921511229477285,"Otu00947",13
0.0435736511622463,"Otu00951",13
0.0444604441352799,"Otu00953",13
0.0836401401706212,"Otu00956",13
0.129980312581312,"Otu00981",13
0.0595469121968664,"Otu00986",13
0.0240595180722892,"Otu00987",13
0.125057504970091,"Otu00995",13
0.0676612993993464,"Otu00997",13
0.0380531175126851,"Otu01001",13
0.101583254558782,"Otu01003",13
0.0944539199503081,"Otu01007",13
0.0915498586542914,"Otu01019",13
0.105017442629121,"Otu01027",13
0.186285673261209,"Otu01028",13
0.0661445879108835,"Otu01029",13
0.0697252184132548,"Otu01038",13
0.1078103562807,"Otu01039",13
0.0354704622425364,"Otu01048",13
0.0395943484624848,"Otu01052",13
0.0304411767914333,"Otu01061",13
0.0792517043379251,"Otu01066",13
0.0312780808443816,"Otu01082",13
0.0349923166854343,"Otu01089",13
0.0842285901727779,"Otu01090",13
0.0759601556090633,"Otu01093",13
0.0766077198347296,"Otu01098",13
0.0653631172254353,"Otu01100",13
0.127894738773511,"Otu01114",13
0.0971235611986265,"Otu01124",13
0.214746318058159,"Otu01139",13
0.0692242914721583,"Otu01141",13
0.0963971141135586,"Otu01142",13
0.0834227937744109,"Otu01169",13
0.0663279337489892,"Otu01183",13
0.0401807837257971,"Otu01212",13
0.0933458957349054,"Otu01216",13
0.0754009287074083,"Otu01217",13
0.0494111522507857,"Otu01220",13
0.0912779717464601,"Otu01228",13
0.0367743052021785,"Otu01232",13
0.0252329153194674,"Otu01246",13
0.0664080293135921,"Otu01255",13
0.0604111465509597,"Otu01264",13
0.0323309788604154,"Otu01275",13
0.214056159794729,"Otu01411",13
0.0354399711399711,"Otu01413",13
0.0170572767656638,"Otu01456",13
0.112466226234353,"Otu01533",13
0.0617633068683639,"Otu01613",13
0.0630934793787226,"Otu01661",13
0.00925849860733574,"Otu01790",13
0.0298053540161962,"Otu01866",13
0.0235620757020755,"Otu01965",13
0.0420952460386123,"Otu02396",13
0.17031376469325,"Otu02682",13
0.0353439944136241,"Otu02895",13
0.116946382494972,"Otu02897",13
0.0429381477716273,"Otu03046",13
0.216565794299472,"Otu04178",13
0.0338155658493262,"Otu04180",13
0.429029048530356,"acetate",14
0.502336630271324,"butyrate",14
0.568756676126091,"propionate",14
0.501640895787138,"Otu00001",14
0.417143989372489,"Otu00002",14
0.502327661600089,"Otu00003",14
0.422671120971607,"Otu00004",14
0.412398856794729,"Otu00005",14
0.408975524399638,"Otu00006",14
0.430070372367098,"Otu00007",14
0.381575277561725,"Otu00008",14
0.411641522786885,"Otu00009",14
0.461270503631472,"Otu00010",14
0.317446817064501,"Otu00011",14
0.3682718176718,"Otu00012",14
0.393033342469224,"Otu00013",14
0.410878918966128,"Otu00014",14
0.364628028695021,"Otu00015",14
0.358419503571204,"Otu00016",14
0.358714041926187,"Otu00017",14
0.408719273654085,"Otu00018",14
0.404356449482413,"Otu00019",14
0.462689283221451,"Otu00020",14
0.388457280232763,"Otu00021",14
0.32760450334589,"Otu00022",14
0.332492459826108,"Otu00023",14
0.532060748796417,"Otu00024",14
0.343142987493172,"Otu00025",14
0.463408586812988,"Otu00026",14
0.332049937331153,"Otu00027",14
0.453685966848895,"Otu00028",14
0.401112409668065,"Otu00029",14
0.37846492956185,"Otu00030",14
0.340610270236775,"Otu00031",14
0.175704964981396,"Otu00032",14
0.437504516040572,"Otu00033",14
0.411597996513751,"Otu00034",14
0.356879667570691,"Otu00035",14
0.377014134964869,"Otu00036",14
0.356438792748648,"Otu00037",14
0.467556227839264,"Otu00038",14
0.363808351973875,"Otu00040",14
0.401760165241802,"Otu00041",14
0.122757235815707,"Otu00042",14
0.481935891039344,"Otu00043",14
0.215557208317703,"Otu00044",14
0.42712986007516,"Otu00045",14
0.381781287726647,"Otu00046",14
0.360960571225446,"Otu00047",14
0.340944627377536,"Otu00048",14
0.358666594345924,"Otu00049",14
0.356999959882159,"Otu00050",14
0.301316615492518,"Otu00053",14
0.368781887800383,"Otu00054",14
0.206851970118528,"Otu00055",14
0.298011569342303,"Otu00056",14
0.169363811003597,"Otu00057",14
0.397525251645575,"Otu00060",14
0.142666780747958,"Otu00061",14
0.192997612125423,"Otu00062",14
0.422191103855748,"Otu00064",14
0.38963378871556,"Otu00065",14
0.253226985419187,"Otu00066",14
0.0951456979016245,"Otu00067",14
0.125140562725509,"Otu00068",14
0.355506051527273,"Otu00069",14
0.312385945233167,"Otu00072",14
0.19409262127415,"Otu00073",14
0.362491412493489,"Otu00074",14
0.366643710334437,"Otu00075",14
0.386227807452372,"Otu00078",14
0.304431140195473,"Otu00079",14
0.254134244225871,"Otu00080",14
0.344434632106236,"Otu00081",14
0.348504137457094,"Otu00082",14
0.180228114474278,"Otu00083",14
0.254442137446698,"Otu00084",14
0.345789615655958,"Otu00086",14
0.333293243749998,"Otu00087",14
0.335456031157292,"Otu00088",14
0.399787847230298,"Otu00092",14
0.320836895549876,"Otu00093",14
0.301936678567735,"Otu00094",14
0.449616143143818,"Otu00095",14
0.218764642629933,"Otu00096",14
0.10306097301265,"Otu00097",14
0.366707210648035,"Otu00098",14
0.288364630599191,"Otu00099",14
0.222320373504982,"Otu00100",14
0.172064342124046,"Otu00101",14
0.220801476900602,"Otu00102",14
0.28903726760264,"Otu00103",14
0.265742267413841,"Otu00105",14
0.352856661162369,"Otu00106",14
0.389808547399146,"Otu00107",14
0.250560705334223,"Otu00110",14
0.164986548754093,"Otu00111",14
0.178804001112907,"Otu00112",14
0.258271540817771,"Otu00113",14
0.163905815328871,"Otu00114",14
0.363388806346156,"Otu00115",14
0.211312249282969,"Otu00116",14
0.115179327724609,"Otu00117",14
0.145770085825334,"Otu00118",14
0.360401465248943,"Otu00120",14
0.356928698606849,"Otu00121",14
0.233355416760829,"Otu00122",14
0.156762778433343,"Otu00123",14
0.214937091613973,"Otu00124",14
0.15421912690068,"Otu00125",14
0.286377033001806,"Otu00126",14
0.309820739822545,"Otu00127",14
0.330752284080751,"Otu00128",14
0.324447543575956,"Otu00130",14
0.344634808169894,"Otu00131",14
0.204047759429759,"Otu00132",14
0.338186932474995,"Otu00133",14
0.285970527419102,"Otu00134",14
0.268748297003364,"Otu00135",14
0.147552145881196,"Otu00136",14
0.227550703597242,"Otu00137",14
0.322306364047907,"Otu00138",14
0.164030419397803,"Otu00139",14
0.306138425948134,"Otu00140",14
0.222762285826632,"Otu00141",14
0.158624569727341,"Otu00142",14
0.301783730960272,"Otu00143",14
0.272294045940993,"Otu00144",14
0.315058860672874,"Otu00145",14
